Host address: 127.0.0.1 port: 39428, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39430, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39432, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39478, Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39480, Local address: /127.0.0.1 local port: 45689

Host address: 138.251.29.234 port: 44796, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44798, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44820, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44822, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44824, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44826, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44828, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44830, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44832, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44834, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44836, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44838, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44852, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44854, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44856, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44858, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44860, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44862, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44864, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44866, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44868, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44870, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44872, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44874, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44878, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234, Port: 44884; Local address: /138.251.206.220, Local port: 45689"St Andrews"
Host address: 138.251.29.234, Port: 44886; Local address: /138.251.206.220, Local port: 45689"St Andrews"
Location: "St Andrews"; Host address: 138.251.29.234, Port: 44892; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 44894; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 44922; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 44924; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 44926; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 44928; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 44932; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 44934; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45052; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45054; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45056; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45058; Local address: /138.251.206.220, Local port: 45689
Location: location Failure - incorrect usage of API, probably called from 127.0.0.1; Host address: 127.0.0.1, Port: 39774; Local address: /127.0.0.1, Local port: 45689
Location: location Failure - incorrect usage of API, probably called from 127.0.0.1; Host address: 127.0.0.1, Port: 39780; Local address: /127.0.0.1, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45086; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45088; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45090; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45092; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45148; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45150; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45152; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45154; Local address: /138.251.206.220, Local port: 45689
Location: "St Andrews"; Host address: 138.251.29.234, Port: 45156; Local address: /138.251.206.220, Local port: 45689
